AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1426.6,1418.7,1418.9,1250.5,1478.7,1356.3,1213.9,1150.1,1181.0,1091.6
Current_Liabilities,1918.8,1839.4,1644.9,1576.1,1613.2,1434.4,1434.1,1366.0,1223.8,1048.0
Diluted_EPS,-0.387,-0.392,-0.015,-0.46,0.022,-0.16,-0.012,-0.147,-0.009000000000000001,-0.021
Goodwill_Intangibles,47.0,93.3,93.4,93.2,93.5,94.0,91.4,92.4,92.4,90.1
Inventory,6.7,25.4,24.2,23.0,21.4,24.7,26.8,25.8,22.8,24.8
LT_Debt,357.3,375.5,415.9,223.1,207.9,213.2,10.6,0.3,0.1,0.1
Revenue,1412.7,1326.9,1284.9,834.2,1643.5,3725.4,1341.3,1049.3,1362.8,1084.4
Shares_Diluted,246.6146,246.6146,246.6146,246.6146,388.4806,242.5427,242.5427,242.5427,384.4087,374.5148
Total_Assets,3026.4,3089.2,3064.0,2816.7,2975.2,2773.1,2579.7,2524.6,1865.2,1688.5
Total_Liabilities,2759.2,2728.9,2593.2,2338.5,2376.7,2183.3,1978.2,1932.0,1241.1,1064.9
