AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1013.3,1196.2,1240.8,1293.6,1387.0,1376.3,1376.4,1213.0,1519.4,1376.8,1246.1,1180.6,1181.0,1091.6
Current_Liabilities,866.4,1986.0,1800.1,1797.4,1870.6,1784.4,1595.6,1528.9,1657.6,1456.1,1472.2,1402.2,1223.8,1048.0
Diluted_EPS,0.1,-0.244,-0.176,-0.234,-0.774,-0.241,-0.009,-0.283,-0.08199999999999999,-0.162,-0.012,-0.151,-0.009000000000000001,-0.021
Goodwill_Intangibles,16.3,45.3,45.6,45.7,45.6,90.5,90.6,90.4,96.1,95.4,93.8,94.8,92.4,90.1
Inventory,3.8,5.0,5.8,5.1,6.5,24.6,23.5,22.3,22.0,25.1,27.5,26.5,22.8,24.8
LT_Debt,265.6,171.5,359.7,367.3,346.6,364.3,403.4,216.4,213.6,216.4,10.9,0.3,0.1,0.1
Revenue,1691.7,1008.6,1091.9,961.9,1558.8,1180.9,1149.1,740.7,5074.8,3781.8,1376.9,1077.1,1362.8,1084.4
Shares_Diluted,388.0734,387.4929,387.4929,387.4929,387.4929,388.4806,388.4806,388.4806,388.4806,242.5427,242.5427,242.5427,384.4087,374.5148
Total_Assets,1679.6,2635.3,2722.2,2775.2,2942.1,2996.7,2972.2,2732.3,3057.1,2815.1,2648.1,2591.6,1865.2,1688.5
Total_Liabilities,1372.9,2618.9,2615.0,2603.7,2682.9,2647.2,2515.5,2268.5,2442.1,2216.3,2030.7,1983.3,1241.1,1064.9
