AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,727.3,877.7,990.9,1169.8,1213.4,1265.1,1356.4,1345.9,1376.4,1213.0,1519.4,1376.8,1246.1,1180.6,1181.0,1091.6
Current_Liabilities,804.6,792.6,847.3,1942.2,1760.3,1757.7,1829.3,1745.0,1595.6,1528.9,1657.6,1456.1,1472.2,1402.2,1223.8,1048.0
Diluted_EPS,-0.57,-0.67,0.489,-5.962,-0.861,-1.145,-3.784,-5.903,-0.009000000000000001,-0.28300000000000003,-0.08199999999999999,-0.162,-0.012,-0.151,-0.009000000000000001,-0.021
Goodwill_Intangibles,17.3,16.4,15.9,44.3,44.6,44.7,44.6,88.5,90.6,90.4,96.1,95.4,93.8,94.8,92.4,90.1
Inventory,3.3,3.5,3.7,4.9,5.7,5.0,6.4,24.1,23.5,22.3,22.0,25.1,27.5,26.5,22.8,24.8
LT_Debt,132.4,264.6,259.8,167.7,351.7,359.2,339.0,356.2,403.4,216.4,213.6,216.4,10.9,0.3,0.1,0.1
Revenue,278.9,261.0,1654.3,986.4,447.9,403.0,1524.4,1154.9,1149.1,740.7,5074.8,3781.8,1376.9,1077.1,1362.8,1084.4
Shares_Diluted,77.6147,77.6147,77.6147,15.4997,77.4986,77.4986,77.4986,15.5392,388.4806,388.4806,388.4806,242.5427,242.5427,242.5427,384.4087,374.5148
Total_Assets,1357.4,1526.6,1642.5,2577.1,2662.1,2714.0,2877.1,2930.5,2972.2,2732.3,3057.1,2815.1,2648.1,2591.6,1865.2,1688.5
Total_Liabilities,1152.6,1280.0,1342.6,2561.1,2557.3,2546.2,2623.6,2588.7,2515.5,2268.5,2442.1,2216.3,2030.7,1983.3,1241.1,1064.9
