AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1467.7,1456.4,1456.5,1283.7,1518.0,1392.3,1246.1,1180.6,1181.0,1091.6
Current_Liabilities,1979.5,1888.3,1688.5,1618.0,1656.1,1472.4,1472.2,1402.2,1223.8,1048.0
Diluted_EPS,-0.819,-0.403,-0.015,-0.472,-0.082,-0.164,-0.012,-0.151,-0.009000000000000001,-0.021
Goodwill_Intangibles,48.3,95.8,95.8,95.7,96.0,96.5,93.8,94.8,92.4,90.1
Inventory,6.9,26.1,24.9,23.6,21.9,25.4,27.5,26.5,22.8,24.8
LT_Debt,366.8,385.5,426.9,229.0,213.4,218.9,10.9,0.3,0.1,0.1
Revenue,4699.6,1362.1,1319.0,856.3,5070.0,3824.2,1376.9,1077.1,1362.8,1084.4
Shares_Diluted,387.4929,246.6146,246.6146,246.6146,388.4806,242.5427,242.5427,242.5427,384.4087,374.5148
Total_Assets,3113.4,3171.2,3145.3,2891.4,3054.1,2846.7,2648.1,2591.6,1865.2,1688.5
Total_Liabilities,2839.1,2801.3,2662.0,2400.6,2439.8,2241.2,2030.7,1983.3,1241.1,1064.9
