AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1718.1,1653.0,1626.1,933.1,903.9,872.5,145.9,139.6,,
Current_Liabilities,297.8,254.7,241.4,210.6,200.2,176.7,156.7,149.7,,
Diluted_EPS,-0.053,-0.05,0.001,0.02,0.003,-0.014,-0.014,-0.033,-0.023,-0.016
Goodwill_Intangibles,19.7,19.5,19.4,10.1,10.5,8.4,8.6,8.7,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,575.9,567.7,559.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,177.5,154.7,140.0,131.2,113.6,95.9,83.2,70.1,61.6,51.1
Shares_Diluted,304.085,302.554,330.847,327.801,296.387,295.7131,289.8347,289.8347,,
Total_Assets,1890.3,1814.3,1783.7,1066.7,1038.0,1006.8,261.8,255.5,,
Total_Liabilities,932.9,878.1,870.8,263.8,255.7,235.5,200.2,196.2,,
