AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,543.8,0.2,0.0,0.0,0.3,0.3,,,
Current_Liabilities,33.3,7.1,5.7,5.1,0.6,0.3,,,
Diluted_EPS,0.131,-0.083,-0.039,-0.802,0.0,0.0,-0.006,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,15.3,,,,,,,,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,246.263,211.845,28.2156,26.9463,37.5,37.5,,,
Total_Assets,562.8,226.7,226.6,226.8,0.7,0.4,,,
Total_Liabilities,160.4,55.7,47.5,46.6,0.6,0.3,,,
