AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,06/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.148,2.667,1.29,3.035,1.833,0.093,-0.783
Goodwill_Intangibles,62.8,62.8,62.8,62.8,62.8,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3086.3,3478.1,3566.2,3297.0,2830.1,0.0,0.0
Revenue,393.1,507.0,521.9,620.0,837.5,1023.5,422.4
Shares_Diluted,60.26,60.211,60.224,60.0,60.0,,
Total_Assets,4393.4,4877.9,4818.1,4397.1,3703.0,,
Total_Liabilities,3544.8,3979.7,4082.1,3708.2,3196.2,,
