AAII_QTR_DATA,12/31/2020,09/27/2020,06/28/2020,03/29/2020,12/31/2019,09/29/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1098.4,1006.8,1191.1,1187.0,1377.8,1122.7,1116.5,1129.7,1258.7,1176.5
Current_Liabilities,520.8,457.8,539.1,574.2,722.5,577.5,590.0,572.1,716.9,619.6
Diluted_EPS,0.155,0.38,-1.524,-0.247,-10.868,-6.705,0.845,0.415,0.8690000000000001,1.618
Goodwill_Intangibles,1539.0,1542.0,1553.4,1562.5,1583.2,1736.4,2114.6,2059.1,2068.7,2091.9
Inventory,247.3,244.8,242.7,252.9,231.3,291.0,309.7,326.8,316.4,322.2
LT_Debt,1573.7,1500.7,1537.4,1385.4,1439.5,1403.7,1457.6,1440.5,1463.2,1503.6
Revenue,498.5,475.8,424.8,463.5,286.3,533.1,548.4,500.1,235.7,655.8
Shares_Diluted,44.848,44.709,44.557,45.39,45.542,44.444,39.611,39.66,40.02,47.678000000000004
Total_Assets,3139.7,3036.1,3177.0,3179.3,3406.8,3442.0,3823.0,3758.0,3779.3,3714.9
Total_Liabilities,2389.2,2243.7,2353.1,2232.1,2446.9,2303.3,2394.8,2327.0,2392.2,2325.1
