AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,5.2,10.3,6.4,13.9,9.5,11.9,11.2,20.7
Current_Liabilities,30.4,27.1,25.6,6.7,8.1,9.4,7.4,10.0
Diluted_EPS,-0.064,-0.046,-0.05,-0.042,-0.075,-0.092,-0.616,-0.02
Goodwill_Intangibles,30.5,30.6,30.6,30.6,30.6,30.6,30.6,30.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,32.6,32.0,24.1,44.1,34.4,27.0,20.1,19.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,100.8773,100.8626,100.7268,100.6997,100.6383,100.6258,100.8891,100.5178
Total_Assets,581.7,583.7,577.6,586.5,577.7,576.0,573.3,638.5
Total_Liabilities,127.1,123.0,114.2,118.5,108.1,100.9,91.7,94.9
