AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,11.0,5.3,10.5,6.6,14.2,9.7,12.2,11.4,20.7
Current_Liabilities,29.7,31.1,27.7,26.1,6.9,8.3,9.6,7.5,10.0
Diluted_EPS,-0.048,-0.065,-0.047,-0.051,-0.042,-0.077,-0.094,-0.63,-0.02
Goodwill_Intangibles,31.2,31.2,31.2,31.2,31.3,31.3,31.3,31.2,30.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,45.2,33.3,32.6,24.6,45.1,35.2,27.6,20.6,19.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,100.8773,100.8773,100.8626,100.7268,100.6997,100.6383,100.6258,100.8891,100.5178
Total_Assets,603.8,594.3,596.3,590.1,599.2,590.2,588.4,585.7,638.5
Total_Liabilities,142.4,129.9,125.6,116.6,121.1,110.4,103.1,93.7,94.9
