AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,12.0,9.2,5.8,11.3,5.4,10.8,6.8,14.5,9.8,12.2,11.4,20.7
Current_Liabilities,101.4,87.6,28.9,30.5,31.9,28.5,26.8,7.0,8.3,9.6,7.5,10.0
Diluted_EPS,-0.126,-0.112,-0.038,-0.049,-0.067,-0.048,-0.053,-0.044,-0.077,-0.094,-0.63,-0.02
Goodwill_Intangibles,32.0,32.0,32.0,32.0,32.0,32.1,32.1,32.1,31.5,31.3,31.2,30.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.4,47.5,46.5,34.2,33.5,25.2,46.3,35.4,27.6,20.6,19.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,101.4711,101.4287,100.8782,100.8773,100.8773,100.8626,100.7268,100.6997,100.6383,100.6258,100.8891,100.5178
Total_Assets,626.7,622.6,615.7,620.1,610.2,612.3,605.9,615.3,593.9,588.4,585.7,638.5
Total_Liabilities,175.3,159.4,145.4,146.2,133.3,129.0,119.8,124.3,111.1,103.1,93.7,94.9
