AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,9.0,5.7,11.0,5.3,10.6,6.6,14.3,9.8,12.2,11.4,20.7
Current_Liabilities,85.9,28.4,29.8,31.3,27.9,26.3,6.9,8.3,9.6,7.5,10.0
Diluted_EPS,-0.109,-0.038,-0.048,-0.066,-0.047,-0.052,-0.043,-0.077,-0.094,-0.63,-0.02
Goodwill_Intangibles,31.4,31.4,31.4,31.4,31.4,31.4,31.5,31.5,31.3,31.2,30.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,46.5,45.5,33.5,32.9,24.7,45.3,35.4,27.6,20.6,19.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,101.4287,100.8782,100.8773,100.8773,100.8626,100.7268,100.6997,100.6383,100.6258,100.8891,100.5178
Total_Assets,610.1,603.3,607.6,598.0,600.1,593.8,602.9,593.9,588.4,585.7,638.5
Total_Liabilities,156.2,142.4,143.3,130.7,126.4,117.4,121.8,111.1,103.1,93.7,94.9
