AAII_QTR_DATA,01/01/2021,10/02/2020,06/26/2020,03/27/2020,12/27/2019,09/27/2019,06/28/2019,03/29/2019,12/28/2018,09/28/2018
Current_Assets,4786.9,4539.6,4612.3,5166.9,4378.6,4111.8,4475.9,4846.5,4898.9,4556.6
Current_Liabilities,2888.7,2941.6,2728.5,2624.9,2831.6,3073.7,3289.4,3188.2,3094.7,3145.7
Diluted_EPS,1.96,0.624,1.866,1.247,1.927,1.045,3.801,1.299,0.884,-0.263
Goodwill_Intangibles,6524.1,6297.4,6292.9,6286.0,6082.9,6097.6,6064.9,5308.5,5323.1,5389.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1797.1,1676.9,2155.2,3099.5,1414.9,1201.2,1025.2,2841.5,2669.0,2144.2
Revenue,3381.8,3519.7,3260.1,6787.2,3360.0,3392.9,3169.6,6175.4,3083.8,2991.9
Shares_Diluted,131.15,131.443,131.263,132.205,133.3105,136.107,137.823,139.031,140.3815,142.222
Total_Assets,12767.6,12354.4,12611.8,13134.6,12200.6,11462.7,11641.3,12945.8,12945.3,12645.8
Total_Liabilities,6668.1,6538.6,6776.0,7572.8,6196.1,5748.0,5581.2,7480.0,7192.2,6791.5
