AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,330.2,327.5,372.1,376.4,374.9,405.7,444.9,446.8
Current_Liabilities,83.5,78.9,122.3,119.6,110.0,103.1,92.1,71.3
Diluted_EPS,-0.212,-0.187,-0.107,-0.117,-0.042,-0.14,-0.048,-0.083
Goodwill_Intangibles,183.7,190.9,198.2,183.2,188.9,194.9,200.5,171.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,171.6,168.9,166.2,163.5,160.9,158.3,155.7,153.2
Revenue,83.5,98.8,118.5,114.8,104.7,98.1,107.1,103.6
Shares_Diluted,90.112,89.638,89.102,88.789,92.558,94.263,94.27,94.066
Total_Assets,547.2,540.2,591.9,580.1,587.6,624.6,662.4,633.4
Total_Liabilities,284.9,266.1,306.7,294.1,282.6,278.0,282.3,246.7
