AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,27.3,29.2,16.6,1.1,1.3,1.5,1.9,2.9,3.6
Current_Liabilities,0.5,1.0,0.6,0.8,0.9,0.8,1.0,1.2,1.3
Diluted_EPS,-0.058,-0.07,-0.906,0.281,-1.377,-0.303,-0.572,2.732,-0.941
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,,0.0,,,,0.0,0.0
Shares_Diluted,34.9869,32.9752,9.1956,3.4646,2.4422,2.1246,2.01,2.014,2.01
Total_Assets,29.7,32.5,21.6,11.3,9.4,12.1,11.9,13.3,7.8
Total_Liabilities,0.5,1.0,0.6,0.8,0.9,0.8,1.0,1.2,1.3
