AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.316,0.398,0.61,0.603,0.549,0.551,0.561,0.544
Goodwill_Intangibles,340.2,341.2,342.2,343.3,344.6,322.8,324.1,325.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,311.6,212.8,212.7,240.2,248.0,257.3,267.2,285.1
Revenue,123.6,136.5,136.4,140.6,139.2,136.5,133.9,128.7
Shares_Diluted,78.924,79.446,79.678,79.667,79.678,79.813,79.89,79.818
Total_Assets,15004.9,13085.9,12916.0,12809.5,12779.4,12505.8,12573.2,12405.1
Total_Liabilities,13233.2,11445.3,11280.3,11204.1,11213.1,10997.7,11115.6,11003.3
