AAII_QTR_DATA,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,572.5,998.5,1277.7,1155.7,1312.7,1110.6,999.1,984.1,960.8,988.3,1006.3,933.6,913.3
Current_Liabilities,391.6,822.2,1163.4,1032.0,1039.9,677.8,702.9,628.7,638.8,660.7,661.8,567.1,582.3
Diluted_EPS,-0.003,-0.038,-0.341,0.113,0.091,-0.093,0.073,0.173,0.156,0.023,0.406,0.28600000000000003,0.33399999999999996
Goodwill_Intangibles,1459.4,1462.1,1634.6,1623.6,1640.4,1634.9,1694.0,1654.0,1645.4,1651.1,1656.0,1568.2,
Inventory,5.4,5.6,20.1,21.7,20.9,25.0,20.5,24.0,28.5,27.8,25.0,21.7,19.7
LT_Debt,405.9,405.6,402.8,403.3,603.9,990.4,840.0,788.2,786.0,783.9,777.8,775.3,772.9
Revenue,214.6,200.9,349.1,328.2,309.1,185.9,339.2,324.9,324.3,315.3,330.2,304.0,306.3
Shares_Diluted,65.194,65.661,65.773,66.234,65.849,64.376,67.064,67.442,67.51899999999999,67.08800000000001,67.325,66.2,65.84
Total_Assets,2278.0,2701.3,3261.3,3124.7,3302.7,3094.7,3016.1,2982.4,2931.7,2957.5,2867.0,2703.6,2704.3
Total_Liabilities,899.7,1337.9,1788.4,1671.4,1883.1,1916.3,1786.7,1663.6,1658.4,1696.6,1617.8,1504.0,1527.3
