AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,1312.7,1110.6,999.1,984.1,960.8,988.3,1006.3,933.6,913.3
Current_Liabilities,1039.9,677.8,702.9,628.7,638.8,660.7,661.8,567.1,582.3
Diluted_EPS,0.091,-0.093,0.073,0.173,0.156,0.023,0.406,0.286,0.33399999999999996
Goodwill_Intangibles,1640.4,1634.9,1694.0,1654.0,1645.4,1651.1,1656.0,1568.2,
Inventory,20.9,25.0,20.5,24.0,28.5,27.8,25.0,21.7,19.7
LT_Debt,603.9,990.4,840.0,788.2,786.0,783.9,777.8,775.3,772.9
Revenue,309.1,287.3,339.2,324.9,324.3,315.3,330.2,304.0,306.3
Shares_Diluted,65.849,64.376,67.064,67.442,67.519,67.088,67.325,66.2,65.84
Total_Assets,3302.7,3094.7,3016.1,2982.4,2931.7,2957.5,2867.0,2703.6,2704.3
Total_Liabilities,1883.1,1916.3,1786.7,1663.6,1658.4,1696.6,1617.8,1504.0,1527.3
