AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2033.0,1893.8,1742.4,2330.3,2224.9,2144.6,2105.2,1963.4,1931.5
Current_Liabilities,835.1,794.4,804.8,804.3,820.4,808.5,792.0,797.4,769.9
Diluted_EPS,1.165,0.283,1.225,-0.154,2.066,2.245,2.484,1.24,1.926
Goodwill_Intangibles,2428.2,2461.6,2575.9,2264.6,2373.7,2463.5,2521.6,2591.0,2327.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2819.6,2837.0,2854.3,3057.5,3074.9,3092.9,3101.1,3109.6,3118.1
Revenue,654.0,646.3,734.4,785.2,718.6,772.3,784.2,772.8,696.9
Shares_Diluted,52.904,52.797,56.061,55.803,56.605,57.335,57.725,57.945,57.778999999999996
Total_Assets,5386.4,5306.0,5316.4,5596.7,5618.2,5561.7,5521.9,5278.6,5162.0
Total_Liabilities,4638.8,4654.0,4702.9,4930.9,4990.1,5019.9,5066.5,4961.9,4899.0
