AAII_QTR_DATA,06/24/2020,03/25/2020,12/25/2019,09/25/2019,06/26/2019,03/27/2019,12/26/2018,09/26/2018
Current_Assets,63.0,71.6,52.7,39.0,57.4,49.0,47.6,34.5
Current_Liabilities,76.8,66.0,95.6,87.9,98.7,99.6,94.7,77.5
Diluted_EPS,-0.412,0.155,0.308,0.803,0.552,0.243,0.18,0.165
Goodwill_Intangibles,89.6,90.2,90.8,91.5,92.8,94.8,98.8,99.8
Inventory,1.1,1.2,1.3,1.5,2.3,2.9,3.0,3.1
LT_Debt,321.1,332.4,254.8,228.4,291.5,308.9,313.7,305.3
Revenue,40.2,96.7,113.8,124.3,151.9,151.4,159.5,158.0
Shares_Diluted,55.686,58.106,60.222,61.189,62.082,63.683,63.882,65.522
Total_Assets,468.7,484.1,460.4,441.4,438.7,422.3,335.3,328.8
Total_Liabilities,686.2,684.6,598.5,560.2,581.3,562.6,468.7,438.7
