AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4337.8,3859.7,4139.7,4184.7,4177.6,3098.1,3182.4,3180.0,3273.2
Current_Liabilities,1161.7,891.8,1387.2,1476.5,1432.2,1385.4,1123.4,1216.3,1207.9
Diluted_EPS,0.655,0.336,0.278,0.395,0.504,0.521,0.502,0.379,0.478
Goodwill_Intangibles,144.8,145.9,148.5,148.4,152.0,148.2,147.3,147.7,150.8
Inventory,977.3,980.4,1079.4,1068.5,1062.2,1068.6,1035.6,1032.7,1007.6
LT_Debt,6543.4,6542.6,6541.8,6541.0,6540.4,5562.1,5960.9,5960.1,5959.3
Revenue,2129.1,1785.4,1719.7,1854.6,1859.5,1818.0,1753.4,1694.6,1723.7
Shares_Diluted,773.1,773.1,773.1,773.1,773.1,773.0,773.0,773.0,773.0
Total_Assets,16248.4,15805.0,16212.1,16407.4,16494.4,15344.6,15542.6,14287.6,14316.7
Total_Liabilities,9229.2,8983.5,9495.9,9597.1,9673.1,8604.3,8896.1,7720.2,7730.6
