AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,241.6,214.0,137.7,131.8,199.3,232.1,161.9,174.5,176.7
Current_Liabilities,112.8,86.9,115.1,147.0,188.2,160.4,228.4,226.3,236.2
Diluted_EPS,0.06,-0.304,0.241,0.269,-0.472,-0.855,-0.579,-0.167,-0.29
Goodwill_Intangibles,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
Inventory,55.2,41.8,37.7,46.3,45.5,60.6,62.5,77.5,62.7
LT_Debt,64.4,71.8,88.0,95.9,139.3,180.8,98.7,102.7,96.4
Revenue,218.7,168.8,204.7,212.1,311.4,357.6,365.2,346.3,355.8
Shares_Diluted,72.464,67.576,61.699,54.498,53.828,48.446,47.777,47.771,45.516999999999996
Total_Assets,501.1,476.8,489.5,497.1,571.1,612.5,652.9,685.8,699.0
Total_Liabilities,199.4,180.6,244.2,286.4,375.6,392.7,396.3,402.2,408.0
