AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,471.1,357.4,442.4,508.5,287.9,321.5,165.4,167.3
Current_Liabilities,126.9,121.3,81.9,68.9,40.1,41.6,36.3,42.9
Diluted_EPS,-1.29,-0.989,-0.789,-0.823,-0.536,-0.475,-0.397,-0.452
Goodwill_Intangibles,403.9,340.8,252.0,199.6,134.4,79.3,80.6,79.0
Inventory,11.1,13.3,6.6,6.0,0.0,0.0,,
LT_Debt,277.0,273.4,269.9,265.4,75.6,75.7,75.9,52.3
Revenue,46.2,64.2,66.3,56.5,53.5,40.6,45.4,37.4
Shares_Diluted,129.023,99.632,97.447,95.577,90.863,79.369,75.182,70.1528
Total_Assets,969.9,790.9,781.6,790.4,502.9,476.5,283.0,284.4
Total_Liabilities,505.7,464.8,402.0,386.5,161.4,160.1,121.1,105.0
