AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.731,0.79,0.88,0.756,1.201,0.801,0.803,0.871
Goodwill_Intangibles,9.0,9.0,9.0,,9.0,9.0,9.0,9.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,12.1,12.1,12.2,12.1,11.8,12.2,11.6,11.3
Shares_Diluted,4.375,4.4009,4.4262,,4.4509,4.4618,4.4727,4.4847
Total_Assets,1437.9,1403.7,1368.6,,1346.5,1365.1,1363.0,1366.0
Total_Liabilities,1287.2,1259.4,1225.4,,1210.0,1235.2,1238.4,1242.5
