AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.4,2.7,1.6,0.2,0.4,0.7,0.7,0.4,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,6.5,5.9,5.4,4.3,3.4,6.7,8.2,6.1,3.1,2.9,2.8,2.8,2.8
Diluted_EPS,0.0,0.0,-0.001,-0.003,0.0,-0.033,-0.062,0.052,-0.135,-0.042,-0.11599999999999999,-0.764,0.285
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0
Revenue,0.6,0.0,0.0,0.4,0.9,0.1,0.0,1.6,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,6019.769,4868.421,3996.863,2705.053,1359.512,198.0407,34.5957,192.7623,1.9423,1.9423,1.7181,0.8158,0.8792
Total_Assets,2.9,3.2,2.0,0.6,0.8,1.2,1.2,0.9,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,6.9,6.3,5.8,4.8,4.1,7.3,8.9,6.8,3.1,2.9,2.8,2.8,2.8
