AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.7,0.7,0.4,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,6.7,8.2,6.1,3.1,2.9,2.8,2.8,2.8
Diluted_EPS,-0.033,-0.062,0.052,-0.135,-0.042,-0.116,-0.764,0.285
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.0,1.6,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,198.0407,34.5957,192.7623,1.9423,1.9423,1.7181,0.8158,0.8792
Total_Assets,1.2,1.2,0.9,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,7.3,8.9,6.8,3.1,2.9,2.8,2.8,2.8
