AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,32.0,36.4,53.5,12.9,6.6,12.4,11.6,9.0,16.6,12.4,23.0
Current_Liabilities,6.8,6.1,14.1,11.2,10.9,12.6,15.6,13.4,13.1,5.0,12.7
Diluted_EPS,-0.015,-0.021,-0.043,-0.027,-0.02,-0.033,-0.043,-0.044,-0.039,-0.03,-0.054000000000000006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.5,0.6,0.7,0.8,0.8,0.8,0.9,0.5,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,511.259,509.176,499.285,451.788,434.012,387.671,371.605,346.717,326.902,314.473,312.491
Total_Assets,143.5,149.5,171.9,133.6,131.8,128.2,129.8,125.9,130.9,124.0,128.6
Total_Liabilities,7.2,6.7,14.7,11.9,11.7,13.4,16.4,14.3,13.7,10.5,17.9
