AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.9,6.1,11.4,10.7,8.3,15.9,12.4,23.0
Current_Liabilities,10.4,10.1,11.6,14.4,12.4,12.6,5.0,12.7
Diluted_EPS,-0.024,-0.019,-0.031,-0.039,-0.04,-0.038,-0.03,-0.054
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.6,0.7,0.7,0.8,0.8,0.5,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,451.788,434.012,387.671,371.605,346.717,326.902,314.473,312.491
Total_Assets,123.4,121.7,118.4,119.8,116.3,125.8,124.0,128.6
Total_Liabilities,11.0,10.8,12.3,15.1,13.2,13.1,10.5,17.9
