AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,15.0,18.7,23.6,29.4,29.9,34.1,50.1,12.1,6.2,11.7,11.2,9.0,16.6,12.4,23.0
Current_Liabilities,1.6,1.9,4.3,4.7,6.3,5.8,13.2,10.5,10.3,11.9,15.0,13.4,13.1,5.0,12.7
Diluted_EPS,-0.007,-0.006,-0.013,-0.014,-0.014,-0.02,-0.04,-0.025,-0.019,-0.031,-0.041,-0.044000000000000004,-0.039,-0.03,-0.054000000000000006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.4,0.5,0.3,0.0,0.5,0.6,0.7,0.7,0.7,0.8,0.9,0.5,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,529.779,529.841,528.47,516.077,511.259,509.176,499.285,451.788,434.01199999999994,387.671,371.605,346.717,326.902,314.473,312.491
Total_Assets,118.7,123.6,128.9,132.1,134.3,140.0,160.9,125.1,124.2,120.7,124.7,125.9,130.9,124.0,128.6
Total_Liabilities,2.6,2.9,4.8,5.1,6.8,6.3,13.8,11.2,11.0,12.6,15.8,14.3,13.7,10.5,17.9
