AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,35.0,51.4,12.4,6.3,11.9,11.2,8.7,16.6,12.4,23.0
Current_Liabilities,5.9,13.6,10.8,10.5,12.1,15.0,12.9,13.1,5.0,12.7
Diluted_EPS,,-0.041,-0.025,-0.02,-0.032,-0.041,-0.042,-0.039,-0.03,-0.054000000000000006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.6,0.7,0.7,0.7,0.8,0.8,0.5,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,499.285,451.788,434.012,387.671,371.605,346.717,326.902,314.473,312.491
Total_Assets,143.6,165.1,128.4,126.6,123.1,124.6,121.0,130.9,124.0,128.6
Total_Liabilities,6.4,14.2,11.5,11.2,12.8,15.7,13.7,13.7,10.5,17.9
