AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,23.8,29.6,30.1,34.3,50.4,12.1,6.2,11.7,11.2,9.0,16.6,12.4,23.0
Current_Liabilities,4.4,4.8,6.4,5.8,13.3,10.6,10.3,11.9,15.0,13.4,13.1,5.0,12.7
Diluted_EPS,-0.013,-0.014,-0.015,-0.02,-0.04,-0.025,-0.019,-0.031,-0.040999999999999995,-0.044,-0.039,-0.03,-0.054000000000000006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.3,0.0,0.5,0.6,0.7,0.7,0.7,0.8,0.9,0.5,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,528.47,516.077,511.259,509.176,499.285,451.788,434.012,387.671,371.605,346.717,326.902,314.473,312.491
Total_Assets,129.7,133.0,135.1,140.8,161.9,125.9,124.2,120.7,124.7,125.9,130.9,124.0,128.6
Total_Liabilities,4.8,5.1,6.8,6.3,13.9,11.2,11.0,12.6,15.8,14.3,13.7,10.5,17.9
