AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.6,6.0,11.2,10.5,8.1,15.6,12.2,22.5
Current_Liabilities,10.1,9.8,11.4,14.1,12.1,12.3,4.9,12.4
Diluted_EPS,-0.024,-0.018,-0.03,-0.039,-0.039,-0.037,-0.03,-0.053
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.6,0.7,0.7,0.7,0.8,0.5,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,451.788,434.012,387.671,371.605,346.717,326.902,314.473,312.491
Total_Assets,120.7,119.0,115.7,117.1,113.7,123.0,121.2,125.7
Total_Liabilities,10.8,10.5,12.1,14.8,12.9,12.8,10.3,17.5
