AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.11,0.143,0.105,0.094,0.132,0.084,0.096,0.031,0.085
Goodwill_Intangibles,58.0,55.8,65.0,68.7,,,,,
Inventory,0.0,0.0,0.0,1.5,0.0,0.0,0.9,0.9,
LT_Debt,904.5,971.7,1024.5,968.4,961.3,967.2,737.6,694.2,653.8
Revenue,98.3,97.3,89.6,81.6,69.9,57.8,47.9,43.4,48.9
Shares_Diluted,57.923,56.668,56.398,55.609,53.463,52.451,50.926,118.718,49.193999999999996
Total_Assets,1841.3,1798.9,1846.1,1804.9,1761.1,1730.0,1359.3,1265.4,1217.9
Total_Liabilities,1322.0,1392.3,1449.3,1396.3,1372.5,1372.0,1060.1,991.5,942.9
