AAII_QTR_DATA,02/26/2022,08/28/2021,02/27/2021,08/29/2020,02/29/2020,08/24/2019,02/23/2019,08/25/2018,02/24/2018,08/26/2017,02/25/2017,08/27/2016
Current_Assets,14584.9,14431.9,12587.3,14575.0,16789.7,15400.4,17015.5,16534.3,17977.7,21708.2,21243.1,21467.9
Current_Liabilities,19895.2,19681.7,19396.7,20177.7,23018.0,25365.9,27494.2,27613.9,26058.5,27537.8,26738.1,24494.5
Diluted_EPS,0.335,0.373,2.7,0.221,0.31,0.155,0.448,0.162,0.35600000000000004,0.405,0.033,-0.043
Goodwill_Intangibles,6613.2,6649.0,6653.9,7084.5,7499.1,7664.4,7678.0,15935.9,7081.5,3807.1,3743.8,3592.6
Inventory,2885.9,2742.8,2552.8,2781.0,3001.9,3354.7,3228.9,3480.6,3012.5,3443.3,3170.5,3193.6
LT_Debt,17378.2,17026.6,17291.8,18169.1,18473.8,19499.1,19048.8,18836.6,22077.3,11949.7,12997.7,14189.5
Revenue,38159.3,37527.6,35989.0,35432.6,36494.9,35178.4,39700.3,39153.7,38792.3,39203.9,39379.0,34852.9
Shares_Diluted,2579.333,2584.667,2510.783,2571.309,2576.835,2572.099,2569.204,2566.572,2160.2529999999997,2151.306,2145.78,2714.0
Total_Assets,60889.8,58105.0,56153.2,64338.3,65478.3,70672.6,71962.0,70710.9,70171.9,64338.7,63180.8,60139.1
Total_Liabilities,41568.3,41628.7,41252.4,49268.5,49051.4,53272.2,55216.7,54734.3,57983.6,49692.8,54309.9,52579.0
