AAII_QTR_DATA,08/29/2020,02/29/2020,08/24/2019,02/23/2019,08/25/2018,02/24/2018,08/26/2017,02/25/2017,08/27/2016
Current_Assets,16277.1,17746.0,17198.9,17196.2,18465.2,18616.8,21622.0,21243.1,21467.9
Current_Liabilities,22534.2,24701.6,28328.2,28898.7,30838.8,26984.8,27428.5,26738.1,24494.5
Diluted_EPS,0.246,0.52,0.174,0.5,0.23,0.369,0.404,0.033,-0.043
Goodwill_Intangibles,7911.9,8374.9,8559.5,17262.3,17797.0,7333.2,3792.0,3743.8,3592.6
Inventory,3105.8,3352.4,3746.5,3606.0,3887.1,3119.6,3429.6,3170.5,3193.6
LT_Debt,20291.0,20631.3,21776.3,21273.4,21036.4,22862.1,11902.3,12997.7,14189.5
Revenue,39570.5,89232.8,39286.7,44336.7,43726.3,40171.3,39048.3,39379.0,34852.9
Shares_Diluted,2571.304,2574.462,2572.093,2569.199,2026.232,2160.253,2151.306,2145.78,2714.0
Total_Assets,71852.0,72226.8,78926.1,78399.8,78968.8,72666.3,64083.4,63180.8,60139.1
Total_Liabilities,55022.3,53775.3,59493.6,59858.7,61126.4,60044.7,49495.5,54309.9,52579.0
