AAII_QTR_DATA,02/29/2020,08/24/2019,02/23/2019,08/25/2018,02/24/2018,08/26/2017,02/25/2017,08/27/2016
Current_Assets,16419.3,15913.2,15910.6,17084.8,17225.0,20005.6,19655.0,21467.9
Current_Liabilities,22855.0,26210.5,26738.3,28533.3,24967.4,25378.0,24739.2,24494.5
Diluted_EPS,0.38,0.127,0.365,0.133,0.269,0.295,0.024,-0.043
Goodwill_Intangibles,7801.1,7971.9,15971.8,16466.5,6785.0,3508.5,3463.9,3592.6
Inventory,3101.8,3466.4,3336.4,3596.5,2886.4,3173.2,2933.5,3193.6
LT_Debt,19088.9,20148.4,19683.0,19463.7,21153.0,11012.5,12026.0,14189.5
Revenue,82561.9,40680.5,41022.1,40457.4,37168.1,36129.1,36435.1,34852.9
Shares_Diluted,3261.0,3258.0,3254.333,3251.0,2736.333,2725.0,2718.0,2714.0
Total_Assets,66679.3,72877.8,72538.7,73065.2,67233.9,59292.6,58457.5,60139.1
Total_Liabilities,49755.1,55045.9,55383.8,56556.7,55555.9,45795.3,50249.8,52579.0
