AAII_QTR_DATA,02/27/2021,08/29/2020,02/29/2020,08/24/2019,02/23/2019,08/25/2018,02/24/2018,08/26/2017,02/25/2017,08/27/2016
Current_Assets,14491.8,16780.2,19330.0,17730.6,19590.0,19036.0,19192.2,22290.3,21243.1,21467.9
Current_Liabilities,22331.5,23230.7,26500.7,29203.9,31654.2,31792.0,27818.9,28276.3,26738.1,24494.5
Diluted_EPS,3.215,0.254,0.357,0.179,0.515,0.237,0.38,0.416,0.033,-0.043
Goodwill_Intangibles,7660.7,8156.5,8633.7,8824.1,17737.7,18347.0,7559.8,3909.2,3743.8,3592.6
Inventory,2939.0,3201.8,3456.1,3862.3,3717.4,4007.2,3216.0,3535.6,3170.5,3193.6
LT_Debt,19908.2,20918.1,21269.0,22449.4,21930.9,21686.6,23568.8,12270.2,12997.7,14189.5
Revenue,41434.3,40793.6,42016.7,40501.0,45707.1,45077.8,41413.0,40255.3,39379.0,34852.9
Shares_Diluted,2510.783,2571.309,2576.835,2572.099,2569.199,2026.232,2160.253,2151.306,2145.78,2714.0
Total_Assets,65027.2,74072.9,75494.8,81365.7,82850.1,81409.7,74912.4,66064.1,63180.8,60139.1
Total_Liabilities,47494.1,56723.0,56473.0,61332.5,63571.2,63015.8,61900.7,51025.4,54309.9,52579.0
