AAII_QTR_DATA,08/29/2020,02/29/2020,08/24/2019,02/23/2019,08/25/2018,02/24/2018,08/26/2017,02/25/2017,08/27/2016
Current_Assets,15618.0,17027.3,16502.5,16499.8,17717.5,17862.9,20746.4,20382.8,21467.9
Current_Liabilities,21621.6,23701.3,27181.1,27728.4,29589.9,25892.0,26317.7,25655.4,24494.5
Diluted_EPS,0.187,0.394,0.131,0.379,0.137,0.279,0.306,0.025,-0.043
Goodwill_Intangibles,7591.5,8035.7,8212.9,16563.3,17076.2,7036.2,3638.4,3592.1,3592.6
Inventory,2980.0,3216.7,3594.8,3459.9,3729.6,2993.2,3290.7,3042.2,3193.6
LT_Debt,19469.2,19795.8,20894.5,20411.9,20184.5,21936.3,11420.3,12471.4,14189.5
Revenue,37968.1,85619.2,37695.7,42541.2,41955.5,38544.5,37467.0,37784.3,34852.9
Shares_Diluted,3257.0,3261.0,3258.0,3254.333,3251.0,2736.333,2725.0,2718.0,2714.0
Total_Assets,68942.2,69301.8,75729.9,75224.8,75770.9,69723.6,61488.2,60622.3,60139.1
Total_Liabilities,52794.1,51597.6,57084.3,57434.7,58651.0,57613.2,47491.2,52110.6,52579.0
