AAII_QTR_DATA,02/27/2021,08/29/2020,02/29/2020,08/24/2019,02/23/2019,08/25/2018,02/24/2018,08/26/2017,02/25/2017,08/27/2016
Current_Assets,14113.3,16342.0,18825.2,17267.5,19078.3,18538.8,18691.0,21708.2,21243.1,21467.9
Current_Liabilities,21748.3,22624.0,25808.5,28441.1,30827.5,30961.7,27092.3,27537.8,26738.1,24494.5
Diluted_EPS,3.131,0.247,0.347,0.174,0.502,0.231,0.37,0.405,0.033,-0.043
Goodwill_Intangibles,7460.6,7943.4,8408.2,8593.6,17274.4,17867.9,7362.4,3807.1,3743.8,3592.6
Inventory,2862.2,3118.2,3365.8,3761.4,3620.3,3902.5,3132.0,3443.3,3170.5,3193.6
LT_Debt,19388.2,20371.8,20713.5,21863.1,21358.2,21120.2,22953.2,11949.7,12997.7,14189.5
Revenue,40352.1,39728.2,40919.3,39443.2,44513.3,43900.5,40331.4,39203.9,39379.0,34852.9
Shares_Diluted,2510.783,2571.309,2576.835,2572.099,2569.204,2026.232,2160.253,2151.306,2145.78,2714.0
Total_Assets,63328.8,72138.3,73523.0,79240.6,80686.2,79283.5,72955.8,64338.7,63180.8,60139.1
Total_Liabilities,46253.6,55241.5,54998.1,59730.6,61910.9,61369.9,60284.0,49692.8,54309.9,52579.0
