AAII_QTR_DATA,08/28/2021,02/27/2021,08/29/2020,02/29/2020,08/24/2019,02/23/2019,08/25/2018,02/24/2018,08/26/2017,02/25/2017,08/27/2016
Current_Assets,15564.0,13574.8,15718.4,18106.8,16608.5,18350.3,17831.4,17977.7,21708.2,21243.1,21467.9
Current_Liabilities,21225.7,20918.4,21760.6,24823.7,27355.8,29651.1,29780.2,26058.5,27537.8,26738.1,24494.5
Diluted_EPS,0.402,3.012,0.238,0.334,0.168,0.483,0.175,0.356,0.405,0.033,-0.043
Goodwill_Intangibles,7170.6,7175.9,7640.3,8087.4,8265.7,16615.2,17186.0,7081.5,3807.1,3743.8,3592.6
Inventory,2957.9,2753.0,2999.2,3237.3,3617.9,3482.2,3753.6,3012.5,3443.3,3170.5,3193.6
LT_Debt,18362.3,18648.4,19594.4,19923.1,21028.8,20543.1,20314.3,22077.3,11949.7,12997.7,14189.5
Revenue,40471.5,38812.3,38212.2,39357.8,37938.1,42814.7,42225.3,38792.3,39203.9,39379.0,34852.9
Shares_Diluted,2584.667,2510.783,2571.309,2576.835,2572.099,2569.204,2566.572,2160.253,2151.306,2145.78,2714.0
Total_Assets,62663.3,60912.2,69385.5,70717.4,76216.8,77607.2,76258.0,70171.9,64338.7,63180.8,60139.1
Total_Liabilities,44894.4,44488.6,53133.5,52899.3,57451.3,59548.3,59028.1,57983.6,49692.8,54309.9,52579.0
