AAII_QTR_DATA,02/26/2022,08/28/2021,02/27/2021,08/29/2020,02/29/2020,08/24/2019,02/23/2019,08/25/2018,02/24/2018,08/26/2017,02/25/2017,08/27/2016
Current_Assets,13643.8,13500.7,11775.1,13634.6,15706.4,14406.7,15917.6,15467.4,17977.7,21708.2,21243.1,21467.9
Current_Liabilities,18611.5,18411.8,18145.2,18875.8,21532.8,23729.2,25720.2,25832.2,26058.5,27537.8,26738.1,24494.5
Diluted_EPS,0.313,0.349,2.526,0.206,0.29,0.145,0.419,0.152,0.35600000000000004,0.405,0.033,-0.043
Goodwill_Intangibles,6186.5,6220.0,6224.6,6627.4,7015.2,7169.9,7182.6,14907.6,7081.5,3807.1,3743.8,3592.6
Inventory,2699.7,2565.8,2388.0,2601.6,2808.2,3138.3,3020.5,3256.0,3012.5,3443.3,3170.5,3193.6
LT_Debt,16256.9,15928.0,16176.1,16996.7,17281.8,18241.0,17819.7,17621.2,22077.3,11949.7,12997.7,14189.5
Revenue,35697.1,35106.1,33666.9,33146.3,34140.1,32908.6,37138.7,36627.4,38792.3,39203.9,39379.0,34852.9
Shares_Diluted,2579.333,2584.667,2510.783,2571.309,2576.835,2572.099,2569.204,2566.572,2160.253,2151.306,2145.78,2714.0
Total_Assets,56960.9,54355.9,52530.0,60186.9,61253.4,66112.6,67318.7,66148.4,70171.9,64338.7,63180.8,60139.1
Total_Liabilities,38886.2,38942.7,38590.7,46089.5,45886.4,49834.9,51653.9,51202.6,57983.6,49692.8,54309.9,52579.0
