AAII_QTR_DATA,03/31/2022,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.9,11.5,22.1,0.1,1.8,1.2,,,,
Current_Liabilities,2.7,1.2,1.0,7.4,6.4,4.3,,,,
Diluted_EPS,,-0.32,-0.438,-0.709,-0.229,-0.072,-0.002,0.003,0.003,-0.001
Goodwill_Intangibles,0.7,0.8,3.9,4.2,4.4,4.5,,,,
Inventory,,,,,,1.1,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,16.0358,10.7017,4.48,11.7955,11.7955,,,,
Total_Assets,6.5,17.0,27.3,5.5,7.5,6.0,,,,
Total_Liabilities,2.7,1.2,1.0,7.4,6.4,4.3,,,,
