AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,224.3,242.2,206.3,193.1,183.9,164.4,186.4,168.4
Current_Liabilities,193.5,198.2,196.5,219.6,201.5,141.3,136.0,136.5
Diluted_EPS,-0.345,0.259,0.05,0.075,-0.085,0.328,0.193,0.067
Goodwill_Intangibles,427.9,425.6,427.8,426.0,428.0,428.0,429.8,429.8
Inventory,109.2,124.2,139.6,133.2,120.5,108.7,116.0,110.8
LT_Debt,296.2,317.5,298.8,268.0,272.6,255.0,297.9,282.3
Revenue,151.7,241.3,228.7,236.4,209.5,253.2,221.6,224.5
Shares_Diluted,48.3892,48.3404,48.3704,48.4175,48.2311,48.3796,48.3815,48.5192
Total_Assets,1110.5,1166.8,1142.3,1140.6,1121.5,748.7,772.0,751.5
Total_Liabilities,847.4,895.1,874.1,881.2,860.3,484.1,520.6,510.5
