AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,717.8,771.7,661.8,1003.3,597.4,572.1,586.1,965.3
Current_Liabilities,229.9,209.3,216.9,289.5,198.2,266.5,258.5,601.4
Diluted_EPS,0.697,0.438,0.16,0.478,0.279,0.256,1.698,0.485
Goodwill_Intangibles,2205.0,2210.0,2211.5,2215.8,2220.3,2175.5,2180.0,2185.2
Inventory,356.8,399.2,472.2,526.1,404.8,375.4,401.4,487.4
LT_Debt,1874.4,1974.9,1874.2,2133.5,1802.6,1636.8,1638.9,1723.1
Revenue,512.5,449.4,470.2,406.3,371.2,412.7,458.1,422.6
Shares_Diluted,64.41,64.084,64.046,65.103,65.391,65.617,65.9302,66.0208
Total_Assets,3251.8,3318.8,3227.6,3572.3,3171.8,3074.2,3057.8,3432.0
Total_Liabilities,2434.7,2522.5,2415.0,2728.8,2303.4,2197.1,2157.7,2599.4
