AAII_QTR_DATA,04/03/2021,01/02/2021,10/03/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,729.4,737.3,752.6,717.8,771.7,661.8,1003.3,597.4,572.1,586.1,965.3
Current_Liabilities,207.6,245.7,294.3,229.9,209.3,216.9,289.5,198.2,266.5,258.5,601.4
Diluted_EPS,0.412,0.187,0.722,0.697,0.438,0.16,0.478,0.279,0.256,1.6980000000000002,0.485
Goodwill_Intangibles,2610.7,2616.1,2200.3,2205.0,2210.0,2211.5,2215.8,2220.3,2175.5,2180.0,2185.2
Inventory,497.5,492.8,476.3,356.8,399.2,472.2,526.1,404.8,375.4,401.4,487.4
LT_Debt,2330.0,2334.1,1804.6,1874.4,1974.9,1874.2,2133.5,1802.6,1636.8,1638.9,1723.1
Revenue,505.1,510.2,495.8,512.5,449.4,470.2,406.3,371.2,412.7,458.1,422.6
Shares_Diluted,65.21,64.924,64.801,64.41,64.084,64.046,65.103,65.391,65.617,65.9302,66.0208
Total_Assets,3741.2,3767.6,3278.9,3251.8,3318.8,3227.6,3572.3,3171.8,3074.2,3057.8,3432.0
Total_Liabilities,2900.6,2935.7,2435.5,2434.7,2522.5,2415.0,2728.8,2303.4,2197.1,2157.7,2599.4
