AAII_QTR_DATA,07/30/2021,04/30/2021,01/29/2021,10/30/2020,07/31/2020,05/01/2020,01/31/2020,11/01/2019,08/02/2019,05/03/2019,02/01/2019,11/02/2018
Current_Assets,25083.0,26816.0,22326.0,26916.0,27717.0,21926.0,15318.0,15662.0,16796.0,19335.0,14228.0,15138.0
Current_Liabilities,21664.0,22892.0,18730.0,19564.0,21370.0,18325.0,15182.0,15063.0,15835.0,17781.0,14497.0,15069.0
Diluted_EPS,4.253,3.211,1.32,0.914,3.74,1.763,0.666,1.358,2.138,1.3090000000000002,-1.028,0.78
Goodwill_Intangibles,853.0,864.0,311.0,,,,303.0,303.0,303.0,303.0,303.0,1272.0
Inventory,17322.0,18382.0,16193.0,15712.0,13831.0,14283.0,13179.0,13716.0,13730.0,15026.0,12561.0,12365.0
LT_Debt,21967.0,21906.0,20668.0,21185.0,20197.0,20200.0,16768.0,16635.0,16538.0,16542.0,14391.0,14460.0
Revenue,27570.0,24422.0,20311.0,22309.0,27302.0,19675.0,16027.0,17388.0,20992.0,17741.0,15647.0,17415.0
Shares_Diluted,707.0,720.0,738.0,754.0,753.0,756.0,763.0,770.0,781.0,797.0,799.0,807.0
Total_Assets,49404.0,51200.0,46735.0,50880.0,51763.0,45832.0,39471.0,39764.0,40695.0,43219.0,34508.0,36713.0
Total_Liabilities,49579.0,50755.0,45298.0,46807.0,47407.0,44116.0,37499.0,37306.0,38055.0,39983.0,30864.0,31319.0
