AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1270.5,1258.7,1341.7,1358.0,1342.4,1347.7,1369.5,814.7,743.4,933.6,937.4
Current_Liabilities,311.7,295.0,318.6,294.6,312.2,281.1,280.8,300.3,263.3,437.1,417.5
Diluted_EPS,-0.03,-0.096,0.041,0.16,0.124,0.031,-0.092,0.012,0.009000000000000001,-0.128,-0.099
Goodwill_Intangibles,21.0,24.2,27.8,31.7,35.2,35.9,35.7,34.6,33.6,22.1,2.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,337.3,355.5,399.0,393.0,356.9,323.2,291.2,293.4,227.3,177.1,150.1
Shares_Diluted,323.4976,321.7536,330.8946,328.6414,329.7603,816.518,279.9234,324.6237,324.6237,324.6237,324.6237
Total_Assets,1406.5,1395.7,1487.5,1486.8,1443.6,1426.4,1444.8,884.7,812.5,991.3,987.3
Total_Liabilities,317.7,308.5,331.5,315.1,326.7,291.7,290.4,301.0,264.1,437.1,417.5
