AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1269.5,1254.9,1259.9,1280.2,761.6,713.4,896.0,937.4
Current_Liabilities,275.4,291.9,262.8,262.5,280.7,252.7,419.5,417.5
Diluted_EPS,0.15,0.116,0.029,-0.086,0.011,0.008,-0.122,-0.099
Goodwill_Intangibles,29.7,32.9,33.5,33.4,32.3,32.3,21.2,2.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,367.4,333.7,302.2,272.2,274.3,218.1,169.9,150.1
Shares_Diluted,328.6414,329.7603,816.518,279.9234,324.6237,324.6237,324.6237,324.6237
Total_Assets,1389.9,1349.5,1333.4,1350.6,827.0,779.7,951.3,987.3
Total_Liabilities,294.6,305.4,272.7,271.5,281.4,253.5,419.5,417.5
