AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1013.3,1070.3,988.5,1079.6,1200.6,1189.5,1267.9,1283.3,1343.7,1349.0,1354.2,814.7,743.4,933.6,937.4
Current_Liabilities,249.4,273.8,277.1,307.2,294.6,278.8,301.1,278.4,312.5,281.4,277.7,300.3,263.3,437.1,417.5
Diluted_EPS,-0.04,-0.114,-0.055,-0.067,-0.028,-0.091,0.038,0.151,0.124,0.031,-0.091,0.012,0.009000000000000001,-0.128,-0.099
Goodwill_Intangibles,24.9,25.8,17.8,16.9,19.8,22.9,26.3,30.0,35.3,35.9,35.3,34.6,33.6,22.1,2.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,265.9,344.7,347.6,346.0,318.7,336.0,377.0,371.4,357.3,323.5,288.0,293.4,227.3,177.1,150.1
Shares_Diluted,320.6515,326.1666,326.9287,325.2022,323.4976,321.7536,330.8946,328.6414,329.7603,816.518,279.9234,324.6237,324.6237,324.6237,324.6237
Total_Assets,1151.5,1207.7,1260.0,1303.7,1329.1,1318.9,1405.7,1405.0,1445.0,1427.7,1428.7,884.7,812.5,991.3,987.3
Total_Liabilities,256.2,281.1,277.3,306.9,300.3,291.5,313.3,297.8,327.0,292.0,287.2,301.0,264.1,437.1,417.5
