AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1047.0,1143.6,1271.7,1259.9,1342.9,1359.3,1343.7,1349.0,1354.2,814.7,743.4,933.6,937.4
Current_Liabilities,293.6,325.4,312.0,295.3,318.9,294.9,312.5,281.4,277.7,300.3,263.3,437.1,417.5
Diluted_EPS,-0.058,-0.071,-0.03,-0.096,0.041,0.16,0.124,0.031,-0.091,0.012,0.009000000000000001,-0.128,-0.099
Goodwill_Intangibles,18.8,17.9,21.0,24.2,27.9,31.8,35.3,35.9,35.3,34.6,33.6,22.1,2.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,368.2,366.5,337.6,355.9,399.4,393.4,357.3,323.5,288.0,293.4,227.3,177.1,150.1
Shares_Diluted,326.9287,325.2022,323.4976,321.7536,330.8946,328.6414,329.7603,816.518,279.9234,324.6237,324.6237,324.6237,324.6237
Total_Assets,1334.6,1380.9,1407.8,1397.0,1489.0,1488.2,1445.0,1427.7,1428.7,884.7,812.5,991.3,987.3
Total_Liabilities,293.8,325.1,318.0,308.8,331.8,315.4,327.0,292.0,287.2,301.0,264.1,437.1,417.5
