AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1291.6,1307.3,1292.3,1297.4,1318.3,784.2,734.6,922.6,937.4
Current_Liabilities,306.7,283.6,300.6,270.6,270.3,289.1,260.2,432.0,417.5
Diluted_EPS,0.039,0.154,0.119,0.03,-0.089,0.011,0.009,-0.126,-0.099
Goodwill_Intangibles,26.8,30.6,33.9,34.5,34.4,33.3,33.2,21.8,2.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,384.1,378.3,343.6,311.1,280.3,282.5,224.6,175.0,150.1
Shares_Diluted,330.8946,328.6414,329.7603,816.518,279.9234,324.6237,324.6237,324.6237,324.6237
Total_Assets,1432.0,1431.3,1389.7,1373.1,1390.8,851.6,802.9,979.6,987.3
Total_Liabilities,319.1,303.4,314.5,280.8,279.6,289.8,261.0,432.0,417.5
