AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1129.8,1256.4,1244.8,1326.8,1342.9,1327.5,1332.7,1354.2,814.7,743.4,933.6,937.4
Current_Liabilities,321.5,308.2,291.7,315.1,291.4,308.8,278.0,277.7,300.3,263.3,437.1,417.5
Diluted_EPS,-0.07,-0.03,-0.095,0.04,0.158,0.122,0.031,-0.091,0.012,0.009000000000000001,-0.128,-0.099
Goodwill_Intangibles,17.7,20.7,24.0,27.5,31.4,34.8,35.5,35.3,34.6,33.6,22.1,2.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,362.1,333.5,351.6,394.6,388.6,353.0,319.6,288.0,293.4,227.3,177.1,150.1
Shares_Diluted,325.2022,323.4976,321.7536,330.8946,328.6414,329.7603,816.518,279.9234,324.6237,324.6237,324.6237,324.6237
Total_Assets,1364.3,1390.9,1380.2,1471.0,1470.3,1427.5,1410.5,1428.7,884.7,812.5,991.3,987.3
Total_Liabilities,321.2,314.2,305.1,327.8,311.6,323.1,288.5,287.2,301.0,264.1,437.1,417.5
