AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1033.9,991.0,1046.7,966.7,1055.8,1174.1,1163.2,1239.8,1283.3,1343.7,1349.0,1354.2,814.7,743.4,933.6,937.4
Current_Liabilities,244.8,243.9,267.7,271.0,300.4,288.0,272.6,294.4,278.4,312.5,281.4,277.7,300.3,263.3,437.1,417.5
Diluted_EPS,-0.014,-0.039,-0.112,-0.054,-0.065,-0.028,-0.089,0.038,0.151,0.124,0.031,-0.091,0.012,0.009000000000000001,-0.128,-0.099
Goodwill_Intangibles,22.1,24.3,25.2,17.4,16.5,19.4,22.4,25.7,30.0,35.3,35.9,35.3,34.6,33.6,22.1,2.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,265.4,260.0,337.1,340.0,338.3,311.7,328.6,368.7,371.4,357.3,323.5,288.0,293.4,227.3,177.1,150.1
Shares_Diluted,318.2724,320.6515,326.1666,326.9287,325.2022,323.4976,321.7536,330.8946,328.6414,329.7603,816.518,279.9234,324.6237,324.6237,324.6237,324.6237
Total_Assets,1166.1,1126.1,1181.0,1232.1,1274.9,1299.7,1289.8,1374.7,1405.0,1445.0,1427.7,1428.7,884.7,812.5,991.3,987.3
Total_Liabilities,251.6,250.6,274.9,271.2,300.1,293.6,285.1,306.4,297.8,327.0,292.0,287.2,301.0,264.1,437.1,417.5
