AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1307.0,1322.9,1307.7,1312.9,1334.1,793.6,743.4,933.6,937.4
Current_Liabilities,310.4,287.0,304.2,273.9,273.5,292.5,263.3,437.1,417.5
Diluted_EPS,0.04,0.156,0.121,0.03,-0.09,0.011,0.009,-0.128,-0.099
Goodwill_Intangibles,27.1,30.9,34.3,35.0,34.8,33.7,33.6,22.1,2.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,388.7,382.8,347.7,314.9,283.7,285.8,227.3,177.1,150.1
Shares_Diluted,330.8946,328.6414,329.7603,816.518,279.9234,324.6237,324.6237,324.6237,324.6237
Total_Assets,1449.1,1448.4,1406.3,1389.5,1407.4,861.8,812.5,991.3,987.3
Total_Liabilities,323.0,307.0,318.3,284.2,282.9,293.2,264.1,437.1,417.5
