AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,16.8,17.3,17.4,16.7,15.8,14.1,13.9,14.0
Current_Liabilities,9.4,10.0,10.0,8.6,7.6,6.4,6.5,6.6
Diluted_EPS,0.013,-0.079,-0.177,0.005,0.043,0.106,0.061,0.054
Goodwill_Intangibles,5.7,5.7,6.1,6.2,4.8,4.8,4.8,4.8
Inventory,5.7,5.4,5.0,4.3,3.6,2.9,3.0,2.8
LT_Debt,2.0,2.0,2.2,2.3,1.8,1.9,2.1,2.2
Revenue,7.5,9.4,7.9,8.8,7.8,9.1,7.7,7.6
Shares_Diluted,4.258,4.26,4.258,4.042,3.648,3.551,3.556,3.534
Total_Assets,24.6,25.2,25.7,25.2,22.7,20.1,20.0,20.0
Total_Liabilities,12.0,12.6,12.9,11.6,10.1,8.6,8.8,9.1
