AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,2011.4,2009.5,2213.4,1697.4,287.8,,,,,,
Current_Liabilities,1046.3,789.0,698.5,818.9,580.4,,,,,,
Diluted_EPS,-0.935,-1.016,-0.449,-1.056,-0.294,-0.249,-0.432,-0.479,-0.35,-0.329,-0.305
Goodwill_Intangibles,11.3,7.7,4.4,4.3,2.9,,,,,,
Inventory,263.8,240.6,229.1,208.7,153.2,,,,,,
LT_Debt,1058.5,936.5,868.4,198.4,160.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,564.3,503.4,454.3,513.4,305.1,329.3,271.3,284.9,194.8,173.6,161.7
Shares_Diluted,203.9233,203.9233,203.9233,120.7334,179.2302,,,,,,
Total_Assets,2808.2,2619.9,2671.0,2102.7,667.1,,,,,,
Total_Liabilities,2150.8,1816.0,1674.5,1024.8,743.0,,,,,,
