AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,2219.9,1702.4,288.6,,,,,,
Current_Liabilities,700.5,821.3,582.2,,,,,,
Diluted_EPS,-0.438,-1.059,-0.295,-0.25,-0.433,-0.481,-0.348,-0.329,-0.305
Goodwill_Intangibles,4.4,4.3,2.9,,,,,,
Inventory,229.8,209.3,153.7,,,,,,
LT_Debt,870.9,199.0,160.4,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,455.7,514.9,306.0,330.3,272.1,285.7,193.8,173.6,161.7
Shares_Diluted,209.5365,120.7334,179.2302,,,,,,
Total_Assets,2678.9,2108.9,669.1,,,,,,
Total_Liabilities,1679.4,1027.8,745.2,,,,,,
