AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,1651.2,280.0,,,,,,
Current_Liabilities,796.6,564.7,,,,,,
Diluted_EPS,-1.027,-0.286,-0.243,-0.42,-0.466,-0.337,-0.319,-0.305
Goodwill_Intangibles,4.2,2.8,,,,,,
Inventory,203.0,149.0,,,,,,
LT_Debt,193.0,155.6,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,499.4,296.8,320.4,263.9,277.1,188.0,168.4,161.7
Shares_Diluted,120.7334,179.2302,,,,,,
Total_Assets,2045.5,649.0,,,,,,
Total_Liabilities,996.9,722.8,,,,,,
