AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,2025.8,2231.3,1711.1,290.1,,,,,,
Current_Liabilities,795.4,704.1,825.5,585.1,,,,,,
Diluted_EPS,-1.024,-0.453,-1.064,-0.297,-0.252,-0.435,-0.483,-0.35,-0.32899999999999996,-0.305
Goodwill_Intangibles,7.8,4.4,4.3,2.9,,,,,,
Inventory,242.5,230.9,210.3,154.4,,,,,,
LT_Debt,944.1,875.4,200.0,161.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,507.5,458.0,517.6,307.6,332.0,273.5,287.2,194.8,173.6,161.7
Shares_Diluted,203.9233,203.9233,120.7334,179.2302,,,,,,
Total_Assets,2641.1,2692.6,2119.7,672.5,,,,,,
Total_Liabilities,1830.7,1688.1,1033.1,749.0,,,,,,
