AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,317.2,284.1,291.6,331.2,321.3,301.2,287.2,268.1,116.7,94.4,,,,,,,
Current_Liabilities,309.8,289.1,286.5,323.1,228.4,202.9,199.6,181.0,161.4,148.1,,,,,,,
Diluted_EPS,-0.526,-0.214,-0.199,-0.256,-0.14,-0.039,-0.088,-0.045,-0.004,-0.071,-0.097,-0.04,-0.066,-0.077,-0.069,-0.064,-0.083
Goodwill_Intangibles,1057.2,1093.1,1110.3,1122.8,730.9,739.4,744.4,749.9,758.2,766.6,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,363.3,362.6,362.0,361.5,0.0,0.0,0.0,0.0,201.9,201.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,115.6,108.3,103.8,95.6,86.2,80.7,76.1,70.4,62.2,60.4,57.0,54.6,48.3,44.1,41.9,39.3,34.6
Shares_Diluted,119.9415,119.5943,119.1555,118.6406,117.9097,117.7796,116.6329,113.2031,116.3624,116.3624,,,,,,,
Total_Assets,1466.1,1466.3,1480.4,1530.1,1123.5,1115.2,1074.3,1055.3,909.4,893.9,,,,,,,
Total_Liabilities,772.1,744.4,742.0,783.3,319.6,295.9,263.3,239.9,412.5,397.4,,,,,,,
