AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,200.9,140.0,169.4,124.5,250.8,126.1,136.7,127.7,133.5,113.3,151.6
Current_Liabilities,128.6,102.3,97.3,70.2,88.6,81.5,85.0,75.3,83.0,73.3,69.1
Diluted_EPS,1.607,1.012,1.011,0.296,1.096,0.82,0.758,0.923,1.004,0.679,0.544
Goodwill_Intangibles,338.6,340.8,189.9,191.2,191.9,194.3,195.6,197.5,199.1,200.6,124.9
Inventory,115.7,96.0,80.1,72.9,88.9,76.8,75.3,67.8,74.0,68.5,52.8
LT_Debt,159.2,162.4,74.1,82.8,192.7,93.8,113.7,113.6,128.8,143.7,108.6
Revenue,273.2,195.6,181.0,118.7,182.3,180.1,172.1,194.8,199.9,165.8,123.5
Shares_Diluted,21.0324,20.9729,20.8646,20.9256,20.7751,20.3858,20.9287,21.0355,21.0079,20.9903,20.7504
Total_Assets,730.3,670.3,520.2,477.3,598.7,474.7,479.8,451.3,456.4,438.9,384.7
Total_Liabilities,391.9,368.4,242.5,222.8,353.6,249.3,272.6,247.1,272.2,276.8,237.1
