AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,3.9,4.2,4.6,4.1,6.3,5.5,5.5,1.0,1.2
Current_Liabilities,0.7,1.9,2.0,1.7,1.7,0.1,0.1,0.1,0.2
Diluted_EPS,-0.089,-0.032,-0.076,-0.029,-0.007,-0.026,-0.02,-0.019,-0.084
Goodwill_Intangibles,0.0,0.0,0.1,0.3,0.6,0.1,0.0,0.0,0.0
Inventory,0.1,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,20.9438,20.9438,20.9438,20.9438,20.9408,20.9438,19.4452,19.3768,19.1301
Total_Assets,4.9,5.8,6.7,7.7,7.4,6.2,6.5,1.2,1.4
Total_Liabilities,1.0,2.4,2.6,2.6,1.7,0.1,0.1,0.1,0.2
