AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.66,-0.374,1.239,0.334,0.316,0.37,0.528,1.314
Goodwill_Intangibles,3921.5,3946.9,4016.3,4051.6,3840.3,3713.4,2866.3,2908.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2653.9,2672.3,2686.5,2700.6,2764.8,2809.4,2133.9,2140.9
Revenue,347.1,431.7,440.0,460.0,441.8,381.9,384.2,382.7
Shares_Diluted,43.779,43.416,43.931,43.811,43.761,43.572,43.622,43.615
Total_Assets,7906.7,7698.2,8298.4,8541.3,8573.1,7955.2,6770.6,7159.7
Total_Liabilities,5929.8,5831.3,6371.5,6698.9,6740.2,6148.6,4984.9,5320.2
