AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.1,0.4,0.5,0.3,0.4,0.5,0.2,0.6
Current_Liabilities,1.0,1.1,2.0,1.9,1.9,1.8,2.9,2.8,8.6
Diluted_EPS,0.019,1.195,-0.55,-1.002,-0.299,-0.217,-0.363,-6.458,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.0,2.0,1.9,1.9,1.8,1.8,2.8,3.0,2.6
Revenue,,0.0,0.1,0.2,0.2,0.1,0.1,0.2,0.4
Shares_Diluted,2.5293,2.8649,2.5504,2.2702,2.1652,1.8721,1.8384,1.0361,103.6061
Total_Assets,0.0,0.1,0.6,1.6,3.4,3.8,3.9,2.4,14.0
Total_Liabilities,3.0,3.1,7.1,6.8,6.9,6.7,8.8,8.7,14.2
